0.00454997, 0.00316414, 0.0155888, -0.264126, -0.243446, -0.429037, -0.828793, 
-0.00152546, -0.00305343, 0.0174006, 0.0238493, 0.286498, 0.843696, 0.453351, 
-0.00239707, 0.0173152, 0.0126507, -0.338232, 0.320148, -0.862373, 0.198536, 
0.00215203, -0.00353499, 0.0166229, -0.0117472, 0.246915, 0.909166, 0.335131, 
0.0014327, 0.0102788, 0.0147494, -0.281807, -0.0247667, -0.680791, -0.675644, 
-0.0186039, 0.00187284, 0.0266901, 0.318551, 0.63557, 0.642073, 0.286912, 
0.000781449, 0.00853025, 0.0161339, -0.0155064, -0.255744, -0.678949, 0.688028, 
0.0167115, -0.00556963, 0.0131896, -0.453665, 0.634883, 0.625076, 0.0197933, 
-0.0141963, 0.00766583, 0.0095368, -0.397889, -0.643242, -0.381957, -0.531067, 
0.0112339, -0.00727293, 0.0128095, -0.527146, 0.756293, 0.0431087, -0.385072, 
0.0145351, -0.00940802, 0.0122122, -0.615601, -0.159226, -0.0343103, 0.771042, 
0.00609894, -0.0146275, 0.0139921, 0.396233, 0.334664, 0.693611, 0.499904, 
-0.0729715, -0.00323112, -0.0401374, -0.582362, 0.114365, -0.790527, 0.151136, 
0.010348, -0.00196573, 0.0147548, -0.0414147, 0.431111, 0.898609, 0.0702169, 
-0.00890528, 0.00448347, 0.0175293, 0.19694, -0.622831, 0.715458, -0.24782, 
0.00429908, 0.0171798, 0.0136461, 0.0576987, 0.000149511, -0.665746, 0.743944, 
0.0119674, 0.00646763, 0.0146281, -0.860586, 0.324451, 0.35063, -0.176586, 
-0.00624633, 0.0132843, 0.013853, -0.733764, 0.181159, 0.138025, -0.640095, 
3.52751e-005, 0.00706522, 0.0178801, -0.341625, -0.62253, 0.689955, 0.1404, 
-0.00634036, 0.00131668, 0.0181258, -0.299546, -0.927829, 0.101451, -0.197771, 
-0.00865179, -0.0139028, 0.0112961, 0.493089, -0.0359167, -0.309108, 0.81242, 
-0.0121397, -0.00120462, 0.0146904, -0.616392, -0.639789, 0.45051, -0.0881569, 
-0.0183168, 0.0618394, -0.0403397, -0.655181, -0.290635, -0.496249, 0.489903, 
-0.00449284, -0.0158941, 0.0117644, 0.0573171, 0.289986, -0.933498, -0.202987, 
0.0143875, -0.00109204, 0.0147724, -0.62586, -0.57797, 0.194808, 0.486106, 
-0.00176987, -0.0112713, 0.0146282, 0.137374, -0.0560578, 0.965585, -0.213617, 
0.0132159, -0.00680277, 0.0148072, 0.275756, 0.341193, 0.305565, 0.84509, 
0.0108896, 0.00365984, 0.0155525, -0.558086, 0.405851, 0.293299, -0.661665, 
-0.01526, -0.00456455, 0.0107516, 0.383199, 0.778337, -0.314089, 0.385613, 
0.000295215, -0.0105346, 0.0192932, -0.977611, -0.0586379, -0.0492643, 0.19599, 
0.0132338, -0.0143736, 0.0159936, 0.51535, -0.393692, -0.451858, -0.612573, 
0.000871142, -0.0167843, 0.011191, -0.276608, 0.748799, 0.409412, 0.44178, 
-0.00313999, 0.013826, 0.01432, 0.500153, 0.531833, 0.595219, 0.335732, 
-0.0203463, 0.00342767, 0.00548867, -0.63373, -0.119025, -0.18693, 0.741132, 
-0.00149277, 0.0490113, -0.0408575, 0.140346, -0.733838, -0.146318, 0.648364, 
0.0131267, -0.0106468, 0.0140961, -0.550603, 0.0352312, 0.568745, -0.61002, 
-0.00642346, 0.0104334, 0.0139228, 0.593657, 0.0804743, 0.626548, 0.49853, 
-0.00783997, 0.00644938, 0.0168508, -0.157939, 0.938234, 0.265741, 0.155413, 
0.0547463, -0.059603, -0.0406509, -0.753611, 0.443477, -0.371931, -0.311555, 
0.0428812, 0.0326331, -0.0400768, 0.631063, -0.123437, -0.70538, -0.298265, 
-0.00751122, 0.000406009, 0.0174963, -0.487867, -0.857884, 0.0206915, -0.159978, 
-0.00227314, 0.00866397, 0.0177541, 0.439147, -0.36659, -0.343294, 0.744923, 
0.0151101, -0.00866465, 0.0142779, -0.341706, -0.578336, 0.46969, 0.572849, 
0.00431038, -0.00822933, 0.0178265, 0.344425, 0.426064, 0.296816, 0.782139, 
0.00725518, -0.00447881, 0.0176803, -0.917544, 0.230849, -0.0829571, 0.312954, 
0.00866703, -0.0145217, 0.0162178, 0.909748, 0.0610236, 0.131585, 0.388998, 
-0.0108411, 0.00894959, 0.0138091, 0.215943, 0.0701518, 0.673457, -0.703493, 
-0.00531883, 0.0153394, 0.0147941, -0.0204431, -0.387671, 0.813459, 0.433103, 
0.0133521, 0.00670708, 0.0179147, 0.0404689, 0.972383, -0.1251, -0.192829, 
0.011417, 4.41436e-005, 0.017303, 0.000467396, 0.000610862, -0.798591, -0.601873, 
-0.000307684, -0.00302348, 0.019474, -0.526458, -0.847146, -0.0632417, -0.0344555, 
-0.0148096, -0.00398677, 0.0116559, -0.102458, -0.345022, -0.574512, 0.735118, 
-0.0196901, -0.00130303, 0.00646667, 0.0126125, -0.722284, -0.655797, -0.219265, 
-0.0174125, -0.00444166, 0.0106817, -0.30618, 0.856975, -0.413683, 0.026708, 
0.0111749, -0.00236701, 0.0178468, 0.795232, -0.528569, -0.0101249, 0.296847, 
0.00893722, 0.00917613, 0.0167294, 0.55552, -0.352598, -0.434623, 0.614959, 
0.0137202, -0.00489301, 0.0171703, 0.0211234, 0.433897, 0.763782, 0.477415, 
0.00272273, -0.00253564, 0.0178901, -0.425449, 0.60879, 0.457633, -0.488814, 
0.00949764, 0.0074661, 0.0176755, 0.339114, -0.328728, -0.614445, 0.631978, 
-0.0171178, 0.0896896, -0.0408211, -0.0585961, 0.660164, 0.0336968, 0.748074, 
0.0117497, -0.00411303, 0.0184953, -0.179555, 0.800035, 0.571462, -0.0337084, 
-0.000985838, 0.00723871, 0.0190926, -0.0663168, 0.991543, -0.0908524, -0.0647256, 
0.00877043, -0.00528783, 0.0187092, -0.063095, 0.604109, 0.790238, -0.0812045, 
0.00588284, -0.00395274, 0.0192778, -0.0216469, -0.561054, -0.743773, -0.3627, 
0.0016366, -0.00915439, 0.0178095, 0.0870832, -0.948335, 0.206979, 0.224134, 
0.0106001, 0.00589136, 0.0182509, -0.256845, 0.524433, -0.733478, 0.347867, 
0.00351894, 0.0138582, 0.0153165, 0.0932989, -0.175677, 0.574138, -0.794228, 
0.0155541, -0.00498946, 0.0178967, -0.493602, 0.774149, -0.381513, -0.10723, 
-0.00205317, -0.0152044, 0.0133899, 0.622488, -0.640507, 0.440007, -0.0930204, 
0.0473295, 0.00255765, -0.0412092, -0.25524, -0.780509, -0.205271, 0.532467, 
0.000330695, -0.00929603, 0.0205697, -0.3357, -0.881352, -0.327793, -0.0554633, 
-0.0019776, 0.0093998, 0.0187237, -0.464764, -0.41853, 0.565161, 0.537978, 
0.00591681, 0.000970932, 0.0204926, 0.018921, 0.613394, -0.698041, 0.368956, 
-0.00691568, -0.00984835, 0.0159203, 0.679007, -0.0145715, 0.510308, -0.527563, 
0.00957934, -0.0107476, 0.018088, 0.839507, -0.528377, 0.126149, 0.0115014, 
0.0163726, 0.00534548, 0.0155112, 0.19901, -0.377381, -0.897161, -0.114368, 
-0.00961421, -0.0109604, 0.0155128, 0.733218, -0.237439, -0.620224, 0.146073, 
0.0116294, 0.0170111, 0.0130504, -0.293399, 0.0126807, 0.0024381, -0.955903, 
0.00020971, -0.0106263, 0.0190874, 0.137703, 0.974817, 0.101057, 0.143377, 
-0.0182939, -0.0051226, 0.0283312, 0.00732112, 0.758048, -0.55936, -0.335301, 
0.00883455, -0.0138155, 0.0152501, 0.641547, 0.643411, 0.40164, 0.114564, 
-0.00785936, -0.0139424, 0.0155603, 0.28277, 0.619838, -0.218658, -0.698592, 
0.0202387, 0.0424973, -0.040976, 0.431685, -0.273192, -0.133458, -0.849237, 
-0.000698803, 0.0137196, 0.0173601, 0.759279, 0.307616, 0.537354, 0.200296, 
0.00669507, -0.0145187, 0.0168719, -0.183516, 0.149817, 0.95137, 0.196908, 
-0.00274041, 0.00498969, 0.0199898, -0.01664, 0.133132, 0.76779, -0.626496, 
0.0150044, -0.00120666, 0.0188512, 0.138488, 0.903684, 0.321444, -0.246678, 
0.00228701, -0.0162852, 0.0166606, 0.529648, -0.351111, -0.682962, 0.360218, 
-0.0120586, 0.00329229, 0.0172529, -0.0206621, 0.635735, 0.668183, -0.385933, 
0.00216413, 0.00990001, 0.019655, -0.580764, -0.6431, 0.370989, 0.33392, 
0.0188377, -0.00216027, 0.0169195, -0.580033, -0.26099, 0.458526, 0.620644, 
0.00733606, 0.00147145, 0.0197142, 1.74022e-005, -0.698369, -0.704748, 0.124947, 
0.0129307, 0.00304729, 0.0204968, 0.300576, 0.0363922, -0.629159, -0.715883, 
-0.014155, 0.011848, 0.010849, 0.884513, 0.340794, 0.15541, 0.278107, 
-0.00283262, -0.00858176, 0.0213559, 0.29787, 0.777452, 0.352651, 0.427175, 
-0.000881023, 0.0153301, 0.0166779, 0.728269, 0.522917, 0.390061, 0.209847, 
0.0120925, 0.00498184, 0.0197027, -0.707053, 0.599017, -0.340972, 0.158092, 
0.0335733, 0.0356547, -0.0405712, -0.389915, 0.732636, -0.097666, -0.549247, 
-0.0151727, -0.000327999, 0.0148425, -0.228155, 0.417045, -0.583103, -0.658794, 
0.0198035, 0.00315164, 0.018381, -0.735206, -0.00551311, 0.187588, 0.651346, 
-0.00171038, 0.003487, 0.0218048, 0.873752, 0.441314, -0.0775146, 0.189183, 
-0.00234731, 0.000231184, 0.0224164, -0.584283, -0.697391, -0.262937, -0.321128, 
-0.0142552, -0.00247951, 0.0157823, 0.351507, -0.145114, 0.691264, 0.614442, 
-0.00940939, 0.011588, 0.0152322, 0.668236, 0.457571, -0.58549, 0.0359474, 
-0.00767899, 0.00474212, 0.02036, 0.355477, 0.103062, 0.727288, 0.577984, 
-0.018485, 0.00272667, 0.0149677, 0.75998, -0.210593, -0.0752344, -0.610263, 
0.000685906, -0.000214215, 0.0230575, 0.0183588, -0.101325, 0.812737, -0.573459, 
-0.0104899, -0.0116932, 0.0154359, 0.675585, -0.36322, -0.626673, 0.137613, 
0.00584243, -0.00879183, 0.0218573, 0.682054, -0.101005, -0.397672, 0.605357, 
0.00148355, -0.00700969, 0.0223762, 0.352658, 0.387072, 0.647957, 0.553135, 
-0.00591697, 0.00569983, 0.021276, 0.149938, 0.676388, 0.720692, 0.0249171, 
0.00394624, 0.0124881, 0.0181899, 0.393923, 0.178718, 0.775602, 0.459703, 
0.0174512, -0.000806153, 0.0187239, -0.14412, 0.467869, 0.8656, 0.10519, 
0.0120007, -0.0126082, 0.0178919, 0.81102, -0.469851, 0.327679, 0.1188, 
-0.00629023, 0.000202342, 0.0225422, 0.326258, 0.702873, 0.510595, 0.372583, 
0.00718752, -0.00869495, 0.0208038, 0.193311, -0.919923, 0.312925, 0.135829, 
-0.0086881, 0.0145928, 0.0163179, 0.60546, -0.727902, -0.286763, 0.146099, 
0.00169831, -0.00219164, 0.0233389, -0.0856152, -0.116032, -0.824557, 0.547094, 
-0.0178016, -0.0050605, 0.0134606, 0.426684, 0.0853567, -0.0628635, 0.898167, 
0.00986044, 0.00424035, 0.0192648, -0.0179861, -0.791129, 0.441765, -0.422652, 
-0.00588048, -0.00989661, 0.0204757, -0.102869, 0.760533, -0.638205, -0.0608458, 
-0.00675227, 0.00384344, 0.0220149, -0.372417, -0.626504, -0.51708, -0.448805, 
-0.0137195, -0.0125041, 0.0128241, -0.280139, -0.218497, -0.574841, -0.737115, 
0.00772294, 0.0117508, 0.0203487, 0.941192, -0.161406, 0.233688, 0.183016, 
-0.0120815, 0.0112794, 0.0132861, 0.655352, 0.527767, 0.455474, 0.290723, 
-0.0125921, -0.0129584, 0.0145529, 0.703829, -0.472651, 0.37318, -0.376781, 
-0.0182371, 0.000623591, 0.0131733, 0.562527, 0.0769183, 0.571076, 0.59289, 
-0.0013416, 0.0131171, 0.0204686, -0.00484879, 0.560627, -0.700329, 0.441829, 
0.000602442, 0.0142508, 0.0176376, 0.691455, 0.693281, -0.0312756, -0.200682, 
0.00293942, 0.0166639, 0.0172996, 0.410745, 0.413954, -0.797939, 0.152393, 
-0.00976535, 0.00836691, 0.0190554, 0.19603, 0.729852, -0.622373, 0.203811, 
-0.00633607, 0.0141375, 0.0177608, -0.298771, 0.30633, -0.828958, 0.360175, 
-0.0109496, -0.00617289, 0.0186319, -0.112508, -0.187223, -0.966729, 0.133135, 
-0.00037176, 0.0181549, 0.0188827, 0.806775, 0.569422, -0.142827, -0.0668819, 
0.0081446, -0.00336989, 0.0231342, -0.636909, 0.512602, 0.0576633, -0.57294, 
0.0120147, -0.00951127, 0.0203907, 0.191344, 0.343636, 0.66149, 0.63854, 
0.00128872, 0.0112225, 0.0232058, -0.785266, -0.538895, 0.124983, 0.278081, 
0.00560864, 0.000332168, 0.0245927, 0.505933, 0.509652, 0.659713, 0.221507, 
-0.00323222, 0.0196602, 0.0157495, -0.586605, -0.780133, 0.063781, -0.207893, 
0.0127146, -0.000374557, 0.0218922, 0.591652, -0.794249, 0.00618107, 0.138123, 
-2.71098e-005, 0.00421741, 0.0234012, 0.640919, 0.57307, 0.464852, 0.211487, 
-0.00877269, -0.00339998, 0.0221122, -0.607865, -0.200857, -0.30384, -0.705576, 
0.00727863, 0.0154286, 0.0172438, -0.874719, -0.358242, -0.313919, -0.0893524, 
0.00809371, 0.0126736, 0.01978, -0.541755, -0.43153, -0.669137, -0.269331, 
-0.00291168, -0.0135676, 0.0202168, -0.515624, 0.301488, 0.797806, -0.0821145, 
-0.00949635, 0.00376186, 0.0223055, 0.205558, -0.308203, 0.909259, 0.18975, 
0.00533617, 0.015802, 0.0193211, -0.187505, 0.520757, -0.208151, 0.806429, 
-0.0129024, 0.0067341, 0.0202815, 0.676043, 0.0733511, 0.463694, 0.567955, 
-0.0145317, -0.000374427, 0.0177541, 0.592756, 0.0223404, 0.622792, 0.510168, 
-0.0127546, 0.00468331, 0.0190841, -0.685301, -0.374449, -0.527968, -0.333766, 
-0.0152583, 0.00112559, 0.0184969, 0.0739503, -0.717147, -0.559016, 0.409551, 
0.00516345, 0.00545996, 0.0245514, 0.594292, -0.741399, 0.288965, -0.116806, 
0.00148368, 0.00591972, 0.0233611, 0.151204, -0.617962, -0.738436, 0.223543, 
0.0082613, -0.00713686, 0.0218826, 0.345934, 0.909409, 0.155603, -0.170564, 
0.0417169, 0.0231564, -0.0407187, 0.450807, -0.103438, -0.465296, -0.754701, 
-0.00406899, -0.0176592, 0.0106921, -0.494914, 0.13322, 0.684856, 0.517961, 
-0.0172855, -0.00414076, 0.0151637, -0.509773, 0.354252, -0.761252, -0.187434, 
-0.0018926, -0.0204185, 0.00897305, 0.0439115, -0.0613863, 0.0222255, 0.9969, 
0.0121193, 0.0167154, 0.0184134, 0.308978, 0.00637308, -0.00130704, 0.951047, 
0.0125365, 0.00830748, 0.0204272, 0.363568, 0.0948947, -0.66771, -0.642633, 
-0.00342601, -0.00286779, 0.0240876, -0.076253, -0.0114446, -0.996117, -0.042492, 
0.00555793, -0.0147992, 0.0195156, 0.175356, -0.33167, -0.508987, -0.774711, 
-0.0174552, 0.00522788, 0.014935, 0.174811, -0.849992, -0.494071, 0.0533793, 
0.0112622, 1.07207e-005, 0.0243007, 0.477583, -0.771206, 0.40084, -0.128391, 
0.00709132, 0.0146608, 0.0228269, -0.053867, 0.543465, -0.365954, 0.753539, 
0.00661604, 0.0149236, 0.0201839, -0.165616, 0.150139, 0.933179, 0.281438, 
-0.0173216, 0.00622802, 0.0145683, -0.546036, -0.685745, -0.329438, -0.350812, 
-0.00879178, 0.00791613, 0.0232212, 0.156978, -0.247201, 0.879025, 0.37625, 
-0.00369401, -0.00935063, 0.0248573, 0.16748, -0.190173, -0.959151, 0.125756, 
0.0127083, -0.00905739, 0.0204512, -0.02056, 0.77861, 0.625453, 0.0463981, 
-0.00527982, -0.00604649, 0.0231231, -0.204896, 0.303831, -0.850374, 0.377582, 
-0.0162918, 0.000668636, 0.0188903, 0.045869, -0.855078, 0.321447, -0.404239, 
3.80639e-005, 0.00835962, 0.025076, -0.694976, 0.495854, -0.21407, 0.474669, 
0.00670712, -0.00796966, 0.0246147, -0.188086, 0.150478, 0.344234, 0.90746, 
-0.0006111, 0.00718996, 0.024575, 0.158305, 0.589821, 0.774839, 0.163326, 
0.0117701, -0.0101196, 0.0217976, 0.15798, -0.883402, -0.43153, -0.0917913, 
-0.00644387, 0.00226409, 0.0242442, -0.556298, 0.754413, 0.276818, -0.211575, 
0.00884243, -0.000145335, 0.0270018, -0.559092, 0.611315, -0.381872, 0.409737, 
0.00373696, 0.014532, 0.0230939, -0.101666, -0.264664, 0.87163, -0.399847, 
0.0147677, -0.00659088, 0.0218639, -0.0397599, 0.612577, 0.630351, 0.475213, 
0.0102531, -0.00741968, 0.0229436, -0.423338, 0.629435, 0.651491, -0.0124436, 
0.00352364, -0.00506876, 0.0256372, 0.596106, -0.274841, 0.442382, -0.611079, 
-0.0055065, -0.0145759, 0.0153311, 0.0863972, 0.27912, 0.863045, 0.412045, 
-0.00431352, 0.0146776, 0.0193321, 0.0259059, -0.978757, -0.0575194, -0.19508, 
0.00126132, 0.0153464, 0.0237524, 0.577114, 0.759126, 0.254895, -0.160302, 
-0.0158764, -0.00911443, 0.0149553, -0.0822839, -0.314307, -0.939011, -0.112692, 
0.000264071, 0.000614009, 0.0266521, -0.444936, -0.675781, 0.508773, 0.294111, 
0.0196861, 0.00227736, 0.0203705, -0.480767, 0.455767, 0.556477, -0.501471, 
0.00722917, -0.0169945, 0.0168276, -0.157961, -0.022174, 0.985146, 0.0635873, 
0.00823959, -0.0102271, 0.0226269, 0.2268, -0.569141, 0.778431, 0.136694, 
-0.00469691, -0.00659737, 0.0247367, 0.0847512, 0.184373, 0.650131, 0.732225, 
0.0132773, -0.00289723, 0.0254167, -0.0670038, -0.929553, -0.00587094, 0.362502, 
0.00850192, 0.00967714, 0.0234523, 0.624683, -0.667597, 0.0255609, 0.404267, 
0.00460884, 0.00806759, 0.0250377, 0.615321, 0.535315, 0.55299, 0.170353, 
0.0151415, 0.00428736, 0.0224209, 0.498718, -0.673479, 0.427566, -0.33896, 
0.000514736, -0.00039808, 0.0280545, -0.555316, 0.762921, 0.313933, -0.104987, 
0.00220292, 0.006206, 0.0274549, 0.0639355, -0.245692, -0.750171, 0.610566, 
0.0135197, 0.00841183, 0.0221485, 0.789472, 0.0117888, 0.196297, 0.581432, 
-0.0156014, 0.00327415, 0.021807, 0.779966, 0.260841, 0.169665, 0.542982, 
-0.0012906, 0.00559277, 0.0287106, 0.645814, -0.438653, 0.324787, -0.533873, 
-0.00311024, -0.0178978, 0.0142765, 0.194535, 0.289229, 0.215017, 0.912288, 
0.00804611, 0.0018851, 0.0264436, -0.0959259, 0.919435, -0.0369612, -0.379567, 
-0.0154885, 0.0095015, 0.016222, -0.126708, -0.731202, -0.663227, 0.0970492, 
-0.00440293, 0.00164318, 0.0265615, -0.65713, 0.537191, -0.352138, 0.394468, 
-0.018779, -0.0019884, 0.0164452, 0.445659, 0.497743, 0.315722, 0.673766, 
-0.0168152, 0.00885335, 0.0159915, -0.713829, -0.316512, -0.505007, -0.367744, 
-0.000347075, 0.0179982, 0.021178, -0.0326933, -0.254598, -0.402571, 0.878662, 
0.0142818, -0.00420401, 0.0254407, 0.519089, -0.244001, -0.796205, 0.192528, 
-0.0128611, 0.0078275, 0.021181, 0.0789352, 0.177218, -0.930205, -0.311579, 
-0.000131972, 0.0156089, 0.0236087, 0.708539, 0.674225, 0.00658433, 0.208206, 
-0.00225002, -0.0128499, 0.0227941, 0.45899, -0.555991, -0.65527, -0.225439, 
0.0133865, 0.00118598, 0.0241941, 0.339663, -0.882037, -0.15857, 0.285475, 
-0.00392848, -0.00636547, 0.0253977, 0.183393, 0.11712, 0.589643, 0.777799, 
-0.0326443, 0.0677431, -0.0408122, -0.593901, -0.567399, 0.562048, 0.0971687, 
0.0124164, 0.0124827, 0.0223946, -0.109845, -0.0996899, 0.0680516, -0.986593, 
-0.00985927, 0.0102997, 0.0221938, 0.0420074, 0.359855, 0.105799, -0.926038, 
-0.00389084, 0.0150084, 0.0225554, -0.938532, 0.114634, 0.159966, -0.283596, 
-0.00913773, 0.011016, 0.0229439, 0.0979361, -0.41012, 0.640437, 0.641912, 
-0.00585696, -0.000180574, 0.0270984, 0.446002, 0.477326, 0.363852, 0.663968, 
0.00772366, -0.0110533, 0.0234761, -0.388301, 0.880536, 0.240916, 0.125853, 
0.00759138, -0.00424103, 0.0280271, 0.411627, 0.759306, 0.422292, 0.275112, 
0.00100692, -0.014289, 0.0207457, 0.13265, 0.736763, -0.306282, 0.588027, 
0.0154549, -0.00615987, 0.0245662, -0.26149, 0.84638, 0.211529, -0.412941, 
-0.0028535, 0.0043, 0.028047, -0.449421, -0.517344, -0.414095, -0.599084, 
-0.0127915, 0.0138717, 0.0171297, 0.894192, -0.279032, 0.159159, 0.311818, 
0.00474667, -0.00471226, 0.0286341, -0.117629, 0.991194, 0.0393313, -0.0463895, 
0.00215224, -0.0148473, 0.0190159, 0.816685, -0.474027, -0.168445, -0.282755, 
-0.00901181, 0.0157099, 0.0186311, -0.804167, -0.184565, 0.564855, -0.013784, 
-0.00402073, -0.0182587, 0.0158782, 0.184467, 0.217578, -0.00657648, 0.95843, 
-0.0190335, -0.000922689, 0.0172672, 0.282936, -0.739313, 0.607324, -0.0672428, 
0.00969577, -0.0112806, 0.0241195, -0.333265, 0.110706, 0.830673, 0.432043, 
0.0106948, 0.0110848, 0.0237671, -0.179211, 0.101373, 0.0961244, 0.973842, 
0.00350029, 0.00677547, 0.0285175, -0.190107, 0.12075, 0.487958, -0.843312, 
0.00692075, 0.012157, 0.0254636, 0.0957519, 0.62556, 0.765116, 0.118763, 
0.012197, 0.0132269, 0.0236056, 0.198849, 0.0520314, 0.0928803, 0.974231, 
-0.0125192, -0.00996411, 0.0183097, 0.786195, 0.499895, -0.261747, -0.251973, 
-0.00572096, -0.00379507, 0.0258074, 0.0853528, -0.941904, 0.324002, -0.0235338, 
0.0184699, -0.00730057, 0.0199443, -0.775298, 0.233819, 0.410678, -0.419029, 
0.00900298, 0.0140822, 0.0241376, -0.0010915, 0.840185, 0.26016, -0.475819, 
-0.0103262, -0.00066796, 0.0262242, -0.535448, 0.611149, -0.296777, 0.501713, 
0.0128825, 0.0104295, 0.0234904, 0.0899104, 0.295379, 0.791695, 0.52715, 
0.0105198, 0.00628951, 0.0261006, -0.519467, -0.126114, -0.304934, -0.788204, 
-0.0149302, 0.0131225, 0.0177773, -0.796677, -0.415988, -0.359238, -0.251411, 
-0.0136704, 0.00847813, 0.0211873, -0.347032, -0.0436271, -0.272815, 0.896235, 
-0.0103848, 0.00700899, 0.0258041, -0.455728, -0.0622707, -0.261689, 0.848501, 
-0.00908275, -0.0140212, 0.019641, 0.546407, 0.367366, 0.431718, -0.616523, 
0.00186772, 0.00390486, 0.0289275, -0.0874923, -0.37228, 0.923866, 0.0150116, 
-0.0114866, 0.0113449, 0.0218344, 0.224083, -0.770735, 0.124607, -0.58329, 
0.0135859, 0.000208524, 0.0261555, -0.589024, -0.506494, 0.547035, 0.311877, 
0.00527586, -0.0174664, 0.0215127, 0.076075, 0.0372376, -0.768284, -0.63448, 
0.00787434, 0.0187033, 0.0212333, 0.931993, -0.118362, -0.307385, -0.151312, 
0.00628055, -0.0175119, 0.0225597, -0.384837, -0.0888416, 0.886794, -0.240007, 
0.0172107, -0.00408384, 0.024787, 0.121533, -0.897995, -0.275768, 0.320604, 
0.00116028, 0.00620867, 0.0277503, 0.0479345, 0.610771, -0.773295, -0.163326, 
-0.00826577, 0.0138875, 0.0229699, 0.487204, -0.207837, 0.693135, 0.488876, 
0.000719414, -0.00864108, 0.0269194, 0.202686, 0.514363, 0.587698, 0.590729, 
0.015404, 0.00157826, 0.0242704, 0.08999, 0.623338, 0.774617, -0.0576209, 
-0.0137511, -0.00353516, 0.0248038, 0.0319598, 0.592192, -0.595436, -0.541981, 
0.0080991, 0.0175282, 0.0232781, -0.189239, 0.228728, 0.365744, -0.882102, 
-0.0127247, -0.00983045, 0.0179186, 0.343292, -0.4147, 0.813455, 0.220149, 
0.00345556, 0.00888117, 0.0308993, 0.964788, -0.166367, -0.022832, 0.202447, 
0.00484963, 0.0127347, 0.0268916, -0.31945, -0.941475, -0.106881, -0.0123539, 
-0.0128141, -0.00327824, 0.0230546, -0.417706, 0.438124, -0.795954, 0.00509758, 
0.00415905, 0.0145798, 0.0289164, -0.877814, 0.152114, 0.218564, 0.398162, 
-0.0193128, 0.00585935, 0.0241247, -0.806207, 0.150002, -0.119272, -0.559735, 
0.0115439, -0.00104683, 0.0294459, -0.0714792, 0.826345, -0.55832, 0.0179859, 
-0.01422, 0.0101609, 0.0215155, 0.687123, 0.249467, 0.543143, 0.413066, 
-0.0129377, -0.00678093, 0.0255072, 0.121727, -0.764391, -0.0979892, 0.62553, 
0.00224856, 0.015948, 0.0267276, -0.0194767, 0.237604, -0.806294, 0.541345, 
-0.00761704, -0.0143904, 0.0209196, -0.161679, -0.714118, 0.355552, 0.580929, 
-0.00174277, 0.0171277, 0.0269002, 0.26412, -0.930066, -0.166964, 0.193237, 
0.00249997, 0.01132, 0.0295016, 0.295244, -0.496918, 0.507768, -0.638808, 
0.00775486, 0.0151176, 0.027297, 0.130462, -0.0476581, -0.932449, 0.333536, 
-0.00294846, 0.016842, 0.0249045, -0.925162, 0.101318, -0.0814958, -0.356607, 
-0.0148526, -0.0129704, 0.0162293, -0.283674, -0.305237, -0.570707, -0.707568, 
0.016474, 0.00395228, 0.0237403, 0.061016, 0.617055, 0.781639, 0.0675299, 
-0.00133128, 0.00594469, 0.0301072, 0.231936, 0.221779, 0.843797, 0.430147, 
0.00730063, -0.0185944, 0.0187614, 0.691605, -0.633101, -0.334693, -0.0940513, 
0.0153101, 0.00569544, 0.0254461, 0.325138, -0.828432, 0.437644, -0.128271, 
-0.011757, -0.0106035, 0.0216987, -0.559635, -0.154961, -0.813993, -0.0145607, 
0.00545943, 0.00169752, 0.0306268, 0.559516, -0.487417, -0.53665, 0.401713, 
-0.0060048, -0.0126246, 0.0224066, -0.464807, 0.328211, 0.815658, -0.104565, 
0.000189222, -0.0124107, 0.022286, 0.048385, 0.721548, 0.123661, 0.679511, 
-0.00620722, -0.0188065, 0.0164917, 0.663409, -0.729304, 0.14971, -0.0747688, 
-0.00493191, -0.00398792, 0.0295525, -0.338256, -0.316131, -0.678461, -0.570381, 
-0.00844196, 0.0134183, 0.0241304, -0.148365, -0.922484, -0.355864, 0.0192758, 
-0.00448275, 0.0165018, 0.0257366, -0.440275, -0.708301, -0.405832, 0.373855, 
0.0313308, 0.0260069, -0.0408883, -0.158489, 0.818053, 0.535879, -0.136031, 
0.00396636, 0.0105896, 0.0297285, -0.0446021, 0.981324, -0.183582, -0.0362264, 
0.00639682, 0.00684716, 0.031538, 0.187157, 0.0450557, -0.6713, 0.715751, 
-0.00513704, 0.0169965, 0.0258186, 0.611662, 0.602602, 0.00920939, 0.5125, 
0.00272239, -0.00901825, 0.0282849, 0.595914, -0.801595, 0.0211814, 0.0434045, 
-0.00282882, -0.00808045, 0.0269696, 0.258486, 0.580462, 0.620593, 0.45947, 
-0.0131675, 0.0109576, 0.0235421, 0.505009, 0.0441008, 0.703671, 0.497864, 
0.00230307, 0.00544689, 0.0316343, 0.0900207, -0.101745, 0.978863, -0.152874, 
-0.0176976, -0.000754821, 0.0207145, -0.481874, -0.488861, -0.271134, -0.674758, 
0.0160597, 0.00377986, 0.0266278, 0.0727074, 0.452122, 0.774377, 0.436622, 
0.0173884, 0.00664686, 0.0233065, 0.515103, 0.713608, -0.375557, -0.290498, 
