-0.058426, 1.569709, 
-0.060780, 1.569620, 
-0.063135, 1.569527, 
-0.065489, 1.569431, 
-0.067843, 1.569331, 
-0.070197, 1.569227, 
-0.072551, 1.569120, 
-0.074904, 1.569009, 
-0.077258, 1.568895, 
-0.079611, 1.568778, 
-0.081964, 1.568656, 
-0.084317, 1.568532, 
-0.086670, 1.568403, 
-0.089022, 1.568272, 
-0.091375, 1.568136, 
-0.093727, 1.567998, 
-0.096078, 1.567855, 
-0.098430, 1.567709, 
-0.100782, 1.567560, 
-0.103133, 1.567407, 
-0.105484, 1.567251, 
-0.107835, 1.567091, 
-0.110185, 1.566927, 
-0.112535, 1.566760, 
-0.114885, 1.566589, 
-0.117235, 1.566415, 
-0.119585, 1.566238, 
-0.121934, 1.566057, 
-0.124283, 1.565872, 
-0.126631, 1.565684, 
-0.128980, 1.565492, 
-0.131328, 1.565297, 
-0.133676, 1.565098, 
-0.136023, 1.564896, 
-0.138370, 1.564690, 
-0.140717, 1.564481, 
-0.143064, 1.564268, 
-0.145410, 1.564051, 
-0.147756, 1.563832, 
-0.150102, 1.563608, 
-0.152447, 1.563381, 
-0.154792, 1.563151, 
-0.157136, 1.562917, 
-0.159480, 1.562679, 
-0.161824, 1.562438, 
-0.164168, 1.562194, 
-0.166511, 1.561946, 
-0.168854, 1.561694, 
-0.171196, 1.561439, 
-0.173538, 1.561181, 
-0.175880, 1.560919, 
-0.178221, 1.560653, 
-0.180561, 1.560384, 
-0.182902, 1.560112, 
-0.185242, 1.559835, 
-0.187581, 1.559556, 
-0.189920, 1.559273, 
-0.192259, 1.558986, 
-0.194597, 1.558696, 
-0.196935, 1.558402, 
-0.199273, 1.558105, 
-0.201610, 1.557804, 
-0.203946, 1.557500, 
-0.206282, 1.557193, 
-0.208618, 1.556881, 
-0.210953, 1.556567, 
-0.213287, 1.556249, 
-0.215621, 1.555927, 
-0.217955, 1.555602, 
-0.220288, 1.555273, 
-0.222621, 1.554941, 
-0.224953, 1.554605, 
-0.227285, 1.554266, 
-0.229616, 1.553923, 
-0.231947, 1.553577, 
-0.234277, 1.553227, 
-0.236606, 1.552874, 
-0.238935, 1.552518, 
-0.241264, 1.552158, 
-0.243592, 1.551794, 
-0.245919, 1.551427, 
-0.248246, 1.551056, 
-0.250572, 1.550682, 
-0.252898, 1.550304, 
-0.255223, 1.549923, 
-0.257548, 1.549539, 
-0.259872, 1.549151, 
-0.262195, 1.548759, 
-0.264518, 1.548364, 
-0.266840, 1.547966, 
-0.269162, 1.547564, 
-0.271483, 1.547158, 
-0.273803, 1.546749, 
-0.276123, 1.546337, 
-0.278442, 1.545921, 
-0.280761, 1.545501, 
-0.283079, 1.545078, 
-0.285396, 1.544652, 
-0.287713, 1.544222, 
-0.290029, 1.543789, 
-0.292344, 1.543352, 
-0.294659, 1.542912, 
-0.296973, 1.542468, 
-0.299286, 1.542021, 
-0.301599, 1.541570, 
-0.303911, 1.541116, 
-0.306222, 1.540659, 
-0.308533, 1.540198, 
-0.310843, 1.539733, 
-0.313152, 1.539265, 
-0.315461, 1.538794, 
-0.317769, 1.538319, 
-0.320076, 1.537840, 
-0.322382, 1.537358, 
-0.324688, 1.536873, 
-0.326993, 1.536384, 
-0.329297, 1.535892, 
-0.331600, 1.535396, 
-0.333903, 1.534897, 
-0.336205, 1.534395, 
-0.338506, 1.533889, 
-0.340807, 1.533379, 
-0.343107, 1.532866, 
-0.345405, 1.532350, 
-0.347704, 1.531830, 
-0.350001, 1.531307, 
-0.352297, 1.530780, 
-0.354593, 1.530250, 
-0.356888, 1.529716, 
-0.359182, 1.529179, 
-0.361476, 1.528639, 
-0.363768, 1.528095, 
-0.366060, 1.527547, 
-0.368351, 1.526997, 
-0.370641, 1.526442, 
-0.372930, 1.525885, 
-0.375219, 1.525324, 
-0.377506, 1.524759, 
-0.379793, 1.524191, 
-0.382079, 1.523620, 
-0.384364, 1.523045, 
-0.386648, 1.522467, 
-0.388931, 1.521885, 
-0.391214, 1.521300, 
-0.393495, 1.520711, 
-0.395776, 1.520119, 
-0.398055, 1.519524, 
-0.400334, 1.518925, 
-0.402612, 1.518323, 
-0.404889, 1.517717, 
-0.407165, 1.517108, 
-0.409441, 1.516496, 
-0.411715, 1.515880, 
-0.413988, 1.515261, 
-0.416261, 1.514638, 
-0.418532, 1.514012, 
-0.420803, 1.513382, 
-0.423072, 1.512749, 
-0.425341, 1.512113, 
-0.427609, 1.511473, 
-0.429875, 1.510830, 
-0.432141, 1.510184, 
-0.434406, 1.509534, 
-0.436670, 1.508881, 
-0.438933, 1.508224, 
-0.441194, 1.507564, 
-0.443455, 1.506900, 
-0.445715, 1.506233, 
-0.447974, 1.505563, 
-0.450232, 1.504890, 
-0.452489, 1.504212, 
-0.454744, 1.503532, 
-0.456999, 1.502848, 
-0.459253, 1.502161, 
-0.461506, 1.501470, 
-0.463757, 1.500777, 
-0.466008, 1.500079, 
-0.468258, 1.499379, 
-0.470506, 1.498674, 
-0.472754, 1.497967, 
-0.475000, 1.497256, 
-0.477245, 1.496542, 
-0.479490, 1.495824, 
-0.481733, 1.495104, 
-0.483975, 1.494379, 
-0.486216, 1.493652, 
-0.488456, 1.492921, 
-0.490695, 1.492186, 
-0.492932, 1.491449, 
-0.495169, 1.490707, 
-0.497405, 1.489963, 
-0.499639, 1.489215, 
-0.501872, 1.488464, 
-0.504104, 1.487710, 
-0.506335, 1.486952, 
-0.508565, 1.486191, 
-0.510794, 1.485426, 
-0.513021, 1.484658, 
-0.515248, 1.483887, 
-0.517473, 1.483112, 
-0.519697, 1.482335, 
-0.521920, 1.481553, 
-0.524142, 1.480769, 
-0.526362, 1.479981, 
-0.528582, 1.479190, 
-0.530800, 1.478395, 
-0.533017, 1.477597, 
-0.535233, 1.476796, 
-0.537447, 1.475992, 
-0.539661, 1.475184, 
-0.541873, 1.474373, 
-0.544084, 1.473558, 
-0.546294, 1.472740, 
-0.548502, 1.471919, 
-0.550709, 1.471095, 
-0.552915, 1.470267, 
-0.555120, 1.469436, 
-0.557324, 1.468602, 
-0.559526, 1.467764, 
-0.561727, 1.466923, 
-0.563927, 1.466079, 
-0.566125, 1.465231, 
-0.568322, 1.464381, 
-0.570518, 1.463527, 
-0.572713, 1.462669, 
-0.574906, 1.461808, 
-0.577098, 1.460944, 
-0.579289, 1.460077, 
-0.581479, 1.459207, 
-0.583667, 1.458333, 
-0.585854, 1.457456, 
-0.588039, 1.456575, 
-0.590223, 1.455691, 
-0.592406, 1.454804, 
-0.594588, 1.453914, 
-0.596768, 1.453021, 
-0.598947, 1.452124, 
-0.601124, 1.451224, 
-0.603301, 1.450320, 
-0.605475, 1.449414, 
-0.607649, 1.448504, 
-0.609821, 1.447591, 
-0.611992, 1.446675, 
-0.614161, 1.445755, 
-0.616329, 1.444832, 
-0.618495, 1.443906, 
-0.620661, 1.442977, 
-0.622824, 1.442044, 
-0.624987, 1.441108, 
-0.627148, 1.440169, 
-0.629307, 1.439227, 
-0.631465, 1.438281, 
-0.633622, 1.437332, 
-0.635777, 1.436380, 
-0.637931, 1.435425, 
-0.640084, 1.434466, 
-0.642235, 1.433505, 
-0.644384, 1.432540, 
-0.646532, 1.431572, 
-0.648679, 1.430600, 
-0.650824, 1.429626, 
-0.652968, 1.428648, 
-0.655110, 1.427667, 
-0.657251, 1.426682, 
-0.659390, 1.425695, 
-0.661528, 1.424704, 
-0.663664, 1.423710, 
-0.665799, 1.422713, 
-0.667932, 1.421713, 
-0.670064, 1.420709, 
-0.672194, 1.419703, 
-0.674323, 1.418693, 
-0.676450, 1.417680, 
-0.678576, 1.416664, 
-0.680700, 1.415644, 
-0.682823, 1.414621, 
-0.684944, 1.413596, 
-0.687064, 1.412567, 
-0.689182, 1.411534, 
-0.691298, 1.410499, 
-0.693413, 1.409460, 
-0.695527, 1.408419, 
-0.697639, 1.407374, 
-0.699749, 1.406326, 
-0.701858, 1.405275, 
-0.703965, 1.404220, 
-0.706070, 1.403163, 
-0.708174, 1.402102, 
-0.710277, 1.401038, 
-0.712377, 1.399971, 
-0.714477, 1.398901, 
-0.716574, 1.397828, 
-0.718670, 1.396751, 
-0.720764, 1.395672, 
-0.722857, 1.394589, 
-0.724948, 1.393503, 
-0.727038, 1.392414, 
-0.729125, 1.391322, 
-0.731212, 1.390227, 
-0.733296, 1.389129, 
-0.735379, 1.388027, 
-0.737460, 1.386922, 
-0.739540, 1.385815, 
-0.741618, 1.384704, 
-0.743694, 1.383590, 
-0.745768, 1.382473, 
-0.747841, 1.381352, 
-0.749912, 1.380229, 
-0.751982, 1.379103, 
-0.754050, 1.377973, 
-0.756116, 1.376841, 
-0.758180, 1.375705, 
-0.760243, 1.374566, 
-0.762304, 1.373424, 
-0.764363, 1.372279, 
-0.766421, 1.371131, 
-0.768477, 1.369980, 
-0.770531, 1.368826, 
-0.772583, 1.367668, 
-0.774634, 1.366508, 
-0.776683, 1.365344, 
-0.778730, 1.364178, 
-0.780775, 1.363008, 
-0.782819, 1.361835, 
-0.784861, 1.360660, 
-0.786901, 1.359481, 
-0.788939, 1.358299, 
-0.790976, 1.357114, 
-0.793010, 1.355926, 
-0.795043, 1.354735, 
-0.797075, 1.353541, 
-0.799104, 1.352344, 
-0.801132, 1.351144, 
-0.803157, 1.349940, 
-0.805181, 1.348734, 
-0.807204, 1.347525, 
-0.809224, 1.346313, 
-0.811243, 1.345097, 
-0.813259, 1.343879, 
-0.815274, 1.342657, 
-0.817287, 1.341433, 
-0.819299, 1.340206, 
-0.821308, 1.338975, 
-0.823315, 1.337742, 
-0.825321, 1.336505, 
-0.827325, 1.335266, 
-0.829327, 1.334023, 
-0.831327, 1.332778, 
-0.833325, 1.331529, 
-0.835322, 1.330278, 
-0.837316, 1.329023, 
-0.839309, 1.327766, 
-0.841299, 1.326505, 
-0.843288, 1.325242, 
-0.845275, 1.323975, 
-0.847260, 1.322706, 
-0.849243, 1.321434, 
-0.851224, 1.320158, 
-0.853204, 1.318880, 
-0.855181, 1.317599, 
-0.857156, 1.316314, 
-0.859130, 1.315027, 
-0.861102, 1.313737, 
-0.863071, 1.312444, 
-0.865039, 1.311148, 
-0.867005, 1.309849, 
-0.868968, 1.308547, 
-0.870930, 1.307242, 
-0.872890, 1.305934, 
-0.874848, 1.304623, 
-0.876804, 1.303310, 
-0.878758, 1.301993, 
-0.880710, 1.300673, 
-0.882660, 1.299351, 
-0.884608, 1.298025, 
-0.886554, 1.296697, 
-0.888498, 1.295366, 
-0.890440, 1.294031, 
-0.892380, 1.292694, 
-0.894318, 1.291354, 
-0.896254, 1.290011, 
-0.898188, 1.288666, 
-0.900120, 1.287317, 
-0.902050, 1.285965, 
-0.903978, 1.284611, 
-0.905904, 1.283253, 
-0.907828, 1.281893, 
-0.909750, 1.280530, 
-0.911670, 1.279164, 
-0.913587, 1.277795, 
-0.915503, 1.276423, 
-0.917417, 1.275048, 
-0.919328, 1.273671, 
-0.921238, 1.272290, 
-0.923145, 1.270907, 
-0.925050, 1.269521, 
-0.926954, 1.268132, 
-0.928855, 1.266740, 
-0.930754, 1.265345, 
-0.932651, 1.263948, 
-0.934546, 1.262547, 
-0.936438, 1.261144, 
-0.938329, 1.259738, 
-0.940218, 1.258329, 
-0.942104, 1.256917, 
-0.943988, 1.255503, 
-0.945870, 1.254085, 
-0.947751, 1.252665, 
-0.949628, 1.251242, 
-0.951504, 1.249816, 
-0.953378, 1.248388, 
-0.955249, 1.246956, 
-0.957119, 1.245522, 
-0.958986, 1.244085, 
-0.960851, 1.242645, 
-0.962714, 1.241202, 
-0.964575, 1.239757, 
-0.966433, 1.238309, 
-0.968290, 1.236857, 
-0.970144, 1.235404, 
-0.971996, 1.233947, 
-0.973846, 1.232488, 
-0.975693, 1.231025, 
-0.977539, 1.229561, 
-0.979382, 1.228093, 
-0.981223, 1.226622, 
-0.983062, 1.225149, 
-0.984898, 1.223673, 
-0.986733, 1.222195, 
-0.988565, 1.220713, 
-0.990395, 1.219229, 
-0.992223, 1.217742, 
-0.994048, 1.216252, 
-0.995871, 1.214760, 
-0.997692, 1.213265, 
-0.999511, 1.211767, 
-1.001328, 1.210266, 
-1.003142, 1.208763, 
-1.004954, 1.207257, 
-1.006764, 1.205748, 
-1.008571, 1.204236, 
-1.010377, 1.202722, 
-1.012179, 1.201205, 
-1.013980, 1.199686, 
-1.015779, 1.198163, 
-1.017575, 1.196638, 
-1.019368, 1.195111, 
-1.021160, 1.193580, 
-1.022949, 1.192047, 
-1.024736, 1.190511, 
-1.026521, 1.188973, 
-1.028303, 1.187432, 
-1.030083, 1.185888, 
-1.031861, 1.184341, 
-1.033636, 1.182792, 
-1.035409, 1.181241, 
-1.037180, 1.179686, 
-1.038948, 1.178129, 
-1.040714, 1.176569, 
-1.042478, 1.175007, 
-1.044239, 1.173442, 
-1.045998, 1.171874, 
-1.047755, 1.170304, 
-1.049509, 1.168731, 
-1.051261, 1.167155, 
-1.053010, 1.165577, 
-1.054758, 1.163996, 
-1.056502, 1.162413, 
-1.058245, 1.160827, 
-1.059985, 1.159238, 
-1.061723, 1.157647, 
-1.063458, 1.156053, 
-1.065191, 1.154456, 
-1.066921, 1.152857, 
-1.068649, 1.151256, 
-1.070375, 1.149651, 
-1.072098, 1.148045, 
-1.073819, 1.146435, 
-1.075538, 1.144823, 
-1.077254, 1.143209, 
-1.078967, 1.141591, 
-1.080678, 1.139972, 
-1.082387, 1.138349, 
-1.084093, 1.136724, 
-1.085797, 1.135097, 
-1.087499, 1.133467, 
-1.089198, 1.131835, 
-1.090894, 1.130199, 
-1.092588, 1.128562, 
-1.094280, 1.126922, 
-1.095969, 1.125279, 
-1.097656, 1.123634, 
-1.099340, 1.121986, 
-1.101022, 1.120336, 
-1.102701, 1.118683, 
-1.104378, 1.117028, 
-1.106052, 1.115370, 
-1.107724, 1.113710, 
-1.109393, 1.112047, 
-1.111060, 1.110381, 
-1.112724, 1.108714, 
-1.114386, 1.107043, 
-1.116045, 1.105370, 
-1.117702, 1.103695, 
-1.119357, 1.102017, 
-1.121008, 1.100337, 
-1.122658, 1.098654, 
-1.124304, 1.096969, 
-1.125948, 1.095281, 
-1.127590, 1.093591, 
-1.129229, 1.091899, 
-1.130866, 1.090203, 
-1.132500, 1.088506, 
-1.134131, 1.086806, 
-1.135760, 1.085104, 
-1.137387, 1.083399, 
-1.139010, 1.081691, 
-1.140632, 1.079982, 
-1.142250, 1.078269, 
-1.143867, 1.076555, 
-1.145480, 1.074838, 
-1.147091, 1.073118, 
-1.148699, 1.071397, 
-1.150305, 1.069672, 
-1.151908, 1.067946, 
-1.153509, 1.066217, 
-1.155107, 1.064485, 
-1.156703, 1.062751, 
-1.158295, 1.061015, 
-1.159886, 1.059276, 
-1.161473, 1.057535, 
-1.163058, 1.055792, 
-1.164641, 1.054046, 
-1.166220, 1.052298, 
-1.167797, 1.050548, 
-1.169372, 1.048795, 
-1.170944, 1.047039, 
-1.172513, 1.045282, 
-1.174080, 1.043522, 
-1.175644, 1.041760, 
-1.177205, 1.039995, 
-1.178764, 1.038228, 
-1.180320, 1.036459, 
-1.181873, 1.034687, 
-1.183424, 1.032913, 
-1.184972, 1.031137, 
-1.186517, 1.029358, 
-1.188060, 1.027577, 
-1.189600, 1.025794, 
-1.191137, 1.024008, 
-1.192672, 1.022221, 
-1.194204, 1.020430, 
-1.195733, 1.018638, 
-1.197260, 1.016843, 
-1.198784, 1.015046, 
-1.200305, 1.013247, 
-1.201823, 1.011445, 
-1.203339, 1.009641, 
-1.204852, 1.007835, 
-1.206363, 1.006027, 
-1.207870, 1.004216, 
-1.209375, 1.002403, 
-1.210878, 1.000588, 
-1.212377, 0.998771, 
-1.213874, 0.996951, 
-1.215368, 0.995129, 
-1.216859, 0.993305, 
-1.218348, 0.991478, 
-1.219834, 0.989650, 
-1.221317, 0.987819, 
-1.222797, 0.985986, 
-1.224275, 0.984151, 
-1.225750, 0.982313, 
-1.227222, 0.980473, 
-1.228691, 0.978631, 
-1.230158, 0.976787, 
-1.231621, 0.974941, 
-1.233082, 0.973092, 
-1.234541, 0.971242, 
-1.235996, 0.969389, 
-1.237449, 0.967534, 
-1.238899, 0.965676, 
-1.240346, 0.963817, 
-1.241790, 0.961955, 
-1.243232, 0.960092, 
-1.244671, 0.958226, 
-1.246106, 0.956358, 
-1.247540, 0.954487, 
-1.248970, 0.952615, 
-1.250397, 0.950740, 
-1.251822, 0.948864, 
-1.253244, 0.946985, 
-1.254663, 0.945104, 
-1.256079, 0.943221, 
-1.257493, 0.941336, 
-1.258903, 0.939449, 
-1.260311, 0.937559, 
-1.261716, 0.935668, 
-1.263118, 0.933774, 
-1.264517, 0.931878, 
-1.265914, 0.929980, 
-1.267307, 0.928080, 
-1.268698, 0.926178, 
-1.270086, 0.924274, 
-1.271471, 0.922368, 
-1.272853, 0.920460, 
-1.274232, 0.918550, 
-1.275609, 0.916637, 
-1.276982, 0.914723, 
-1.278353, 0.912806, 
-1.279720, 0.910888, 
-1.281085, 0.908967, 
-1.282447, 0.907045, 
-1.283807, 0.905120, 
-1.285163, 0.903193, 
-1.286516, 0.901264, 
-1.287867, 0.899334, 
-1.289214, 0.897401, 
-1.290559, 0.895466, 
-1.291900, 0.893529, 
-1.293239, 0.891590, 
-1.294575, 0.889649, 
-1.295908, 0.887707, 
-1.297238, 0.885762, 
-1.298566, 0.883815, 
-1.299890, 0.881866, 
-1.301211, 0.879915, 
-1.302530, 0.877962, 
-1.303845, 0.876008, 
-1.305158, 0.874051, 
-1.306467, 0.872092, 
-1.307774, 0.870131, 
-1.309078, 0.868169, 
-1.310378, 0.866204, 
-1.311676, 0.864238, 
-1.312971, 0.862269, 
-1.314263, 0.860299, 
-1.315552, 0.858326, 
-1.316838, 0.856352, 
-1.318121, 0.854376, 
-1.319401, 0.852398, 
-1.320678, 0.850418, 
-1.321952, 0.848436, 
-1.323224, 0.846452, 
-1.324492, 0.844466, 
-1.325757, 0.842478, 
-1.327019, 0.840489, 
-1.328278, 0.838497, 
-1.329535, 0.836504, 
-1.330788, 0.834509, 
-1.332038, 0.832512, 
-1.333285, 0.830513, 
-1.334530, 0.828512, 
-1.335771, 0.826509, 
-1.337009, 0.824504, 
-1.338244, 0.822498, 
-1.339477, 0.820490, 
-1.340706, 0.818479, 
-1.341932, 0.816467, 
-1.343155, 0.814454, 
-1.344376, 0.812438, 
-1.345593, 0.810421, 
-1.346807, 0.808401, 
-1.348018, 0.806380, 
-1.349226, 0.804357, 
-1.350431, 0.802332, 
-1.351633, 0.800306, 
-1.352832, 0.798278, 
-1.354028, 0.796247, 
-1.355221, 0.794215, 
-1.356410, 0.792182, 
-1.357597, 0.790146, 
-1.358781, 0.788109, 
-1.359961, 0.786070, 
-1.361139, 0.784029, 
-1.362314, 0.781986, 
-1.363485, 0.779942, 
-1.364653, 0.777896, 
-1.365819, 0.775848, 
-1.366981, 0.773799, 
-1.368140, 0.771747, 
-1.369296, 0.769694, 
-1.370449, 0.767639, 
-1.371599, 0.765583, 
-1.372746, 0.763525, 
-1.373890, 0.761465, 
-1.375030, 0.759403, 
-1.376168, 0.757340, 
-1.377302, 0.755274, 
-1.378434, 0.753208, 
-1.379562, 0.751139, 
-1.380687, 0.749069, 
-1.381809, 0.746997, 
-1.382928, 0.744923, 
-1.384044, 0.742848, 
-1.385157, 0.740771, 
-1.386266, 0.738693, 
-1.387373, 0.736613, 
-1.388476, 0.734531, 
-1.389576, 0.732447, 
-1.390673, 0.730362, 
-1.391767, 0.728275, 
-1.392858, 0.726187, 
-1.393946, 0.724097, 
-1.395031, 0.722005, 
-1.396112, 0.719911, 
-1.397190, 0.717816, 
-1.398265, 0.715720, 
-1.399337, 0.713622, 
-1.400406, 0.711522, 
-1.401472, 0.709420, 
-1.402535, 0.707317, 
-1.403594, 0.705213, 
-1.404650, 0.703107, 
-1.405703, 0.700999, 
-1.406753, 0.698890, 
-1.407800, 0.696779, 
-1.408844, 0.694666, 
-1.409884, 0.692552, 
-1.410921, 0.690437, 
-1.411955, 0.688319, 
-1.412986, 0.686201, 
-1.414014, 0.684080, 
-1.415038, 0.681959, 
-1.416060, 0.679835, 
-1.417078, 0.677710, 
-1.418093, 0.675584, 
-1.419105, 0.673456, 
-1.420113, 0.671327, 
-1.421119, 0.669196, 
-1.422121, 0.667063, 
-1.423120, 0.664929, 
-1.424116, 0.662794, 
-1.425108, 0.660657, 
-1.426098, 0.658519, 
-1.427084, 0.656379, 
-1.428067, 0.654237, 
-1.429046, 0.652095, 
-1.430023, 0.649950, 
-1.430996, 0.647805, 
-1.431966, 0.645657, 
-1.432933, 0.643509, 
-1.433897, 0.641359, 
-1.434857, 0.639207, 
-1.435815, 0.637054, 
-1.436768, 0.634900, 
-1.437719, 0.632744, 
-1.438667, 0.630586, 
-1.439611, 0.628428, 
-1.440552, 0.626268, 
-1.441490, 0.624106, 
-1.442424, 0.621943, 
-1.443356, 0.619779, 
-1.444284, 0.617613, 
-1.445208, 0.615446, 
-1.446130, 0.613277, 
-1.447048, 0.611108, 
-1.447963, 0.608936, 
-1.448875, 0.606764, 
-1.449784, 0.604590, 
-1.450689, 0.602414, 
-1.451591, 0.600238, 
-1.452490, 0.598059, 
-1.453385, 0.595880, 
-1.454277, 0.593699, 
-1.455166, 0.591517, 
-1.456052, 0.589334, 
-1.456934, 0.587149, 
-1.457813, 0.584963, 
-1.458689, 0.582776, 
-1.459562, 0.580587, 
-1.460431, 0.578397, 
-1.461297, 0.576206, 
-1.462159, 0.574013, 
-1.463019, 0.571819, 
-1.463875, 0.569624, 
-1.464728, 0.567428, 
-1.465577, 0.565230, 
-1.466423, 0.563031, 
-1.467266, 0.560831, 
-1.468106, 0.558629, 
-1.468942, 0.556426, 
-1.469775, 0.554222, 
-1.470605, 0.552017, 
-1.471431, 0.549810, 
-1.472254, 0.547603, 
-1.473074, 0.545394, 
-1.473890, 0.543183, 
-1.474703, 0.540972, 
-1.475513, 0.538759, 
-1.476320, 0.536545, 
-1.477123, 0.534330, 
-1.477923, 0.532114, 
-1.478719, 0.529897, 
-1.479512, 0.527678, 
-1.480302, 0.525458, 
-1.481089, 0.523237, 
-1.481872, 0.521015, 
-1.482652, 0.518791, 
-1.483428, 0.516567, 
-1.484202, 0.514341, 
-1.484971, 0.512114, 
-1.485738, 0.509886, 
-1.486501, 0.507657, 
-1.487261, 0.505427, 
-1.488017, 0.503195, 
-1.488770, 0.500963, 
-1.489520, 0.498729, 
-1.490267, 0.496494, 
-1.491010, 0.494258, 
-1.491749, 0.492021, 
-1.492486, 0.489783, 
-1.493219, 0.487544, 
-1.493948, 0.485303, 
-1.494675, 0.483062, 
-1.495398, 0.480819, 
-1.496117, 0.478576, 
-1.496833, 0.476331, 
-1.497546, 0.474085, 
-1.498256, 0.471838, 
-1.498962, 0.469590, 
-1.499664, 0.467341, 
-1.500364, 0.465091, 
-1.501060, 0.462840, 
-1.501752, 0.460588, 
-1.502441, 0.458335, 
-1.503127, 0.456081, 
-1.503810, 0.453826, 
-1.504489, 0.451569, 
-1.505164, 0.449312, 
-1.505837, 0.447054, 
-1.506505, 0.444795, 
-1.507171, 0.442534, 
-1.507833, 0.440273, 
-1.508492, 0.438011, 
-1.509147, 0.435748, 
-1.509799, 0.433483, 
-1.510448, 0.431218, 
-1.511093, 0.428952, 
-1.511734, 0.426685, 
-1.512373, 0.424417, 
-1.513008, 0.422148, 
-1.513639, 0.419878, 
-1.514267, 0.417607, 
-1.514892, 0.415335, 
-1.515513, 0.413062, 
-1.516131, 0.410789, 
-1.516746, 0.408514, 
-1.517357, 0.406238, 
-1.517964, 0.403962, 
-1.518569, 0.401684, 
-1.519169, 0.399406, 
-1.519767, 0.397127, 
-1.520361, 0.394847, 
-1.520951, 0.392566, 
-1.521539, 0.390284, 
-1.522122, 0.388001, 
-1.522703, 0.385718, 
-1.523279, 0.383433, 
-1.523853, 0.381148, 
-1.524423, 0.378862, 
-1.524989, 0.376575, 
-1.525553, 0.374287, 
-1.526112, 0.371998, 
-1.526669, 0.369708, 
-1.527221, 0.367418, 
-1.527771, 0.365127, 
-1.528317, 0.362835, 
-1.528859, 0.360542, 
-1.529398, 0.358248, 
-1.529934, 0.355953, 
-1.530466, 0.353658, 
-1.530995, 0.351362, 
-1.531520, 0.349065, 
-1.532042, 0.346768, 
-1.532561, 0.344469, 
-1.533076, 0.342170, 
-1.533587, 0.339870, 
-1.534095, 0.337569, 
-1.534600, 0.335268, 
-1.535101, 0.332965, 
-1.535599, 0.330662, 
-1.536093, 0.328358, 
-1.536584, 0.326054, 
-1.537071, 0.323749, 
-1.537555, 0.321443, 
-1.538036, 0.319136, 
-1.538512, 0.316829, 
-1.538986, 0.314521, 
-1.539456, 0.312212, 
-1.539923, 0.309902, 
-1.540386, 0.307592, 
-1.540845, 0.305281, 
-1.541302, 0.302969, 
-1.541754, 0.300657, 
-1.542204, 0.298344, 
-1.542649, 0.296030, 
-1.543092, 0.293716, 
-1.543531, 0.291401, 
-1.543966, 0.289086, 
-1.544398, 0.286769, 
-1.544826, 0.284452, 
-1.545251, 0.282135, 
-1.545673, 0.279817, 
-1.546091, 0.277498, 
-1.546505, 0.275178, 
-1.546916, 0.272858, 
-1.547324, 0.270538, 
-1.547728, 0.268216, 
-1.548128, 0.265894, 
-1.548525, 0.263572, 
-1.548919, 0.261249, 
-1.549309, 0.258925, 
-1.549696, 0.256601, 
-1.550079, 0.254276, 
-1.550459, 0.251951, 
-1.550835, 0.249625, 
-1.551207, 0.247298, 
-1.551577, 0.244971, 
-1.551942, 0.242643, 
-1.552305, 0.240315, 
-1.552663, 0.237987, 
-1.553019, 0.235657, 
-1.553370, 0.233328, 
-1.553719, 0.230997, 
-1.554063, 0.228666, 
-1.554405, 0.226335, 
-1.554742, 0.224003, 
-1.555077, 0.221671, 
-1.555407, 0.219338, 
-1.555735, 0.217005, 
-1.556058, 0.214671, 
-1.556379, 0.212336, 
-1.556695, 0.210002, 
-1.557009, 0.207666, 
-1.557318, 0.205331, 
-1.557625, 0.202994, 
-1.557927, 0.200658, 
-1.558227, 0.198321, 
-1.558522, 0.195983, 
-1.558815, 0.193645, 
-1.559103, 0.191307, 
-1.559388, 0.188968, 
-1.559670, 0.186628, 
-1.559948, 0.184289, 
-1.560223, 0.181949, 
-1.560494, 0.179608, 
-1.560762, 0.177267, 
-1.561026, 0.174926, 
-1.561287, 0.172584, 
-1.561544, 0.170242, 
-1.561797, 0.167899, 
-1.562047, 0.165556, 
-1.562294, 0.163213, 
-1.562537, 0.160870, 
-1.562777, 0.158526, 
-1.563013, 0.156181, 
-1.563245, 0.153837, 
-1.563474, 0.151492, 
-1.563700, 0.149146, 
-1.563922, 0.146800, 
-1.564140, 0.144454, 
-1.564355, 0.142108, 
-1.564566, 0.139761, 
-1.564774, 0.137414, 
-1.564979, 0.135067, 
-1.565179, 0.132719, 
-1.565377, 0.130371, 
-1.565571, 0.128023, 
-1.565761, 0.125675, 
-1.565948, 0.123326, 
-1.566131, 0.120977, 
-1.566311, 0.118628, 
-1.566487, 0.116278, 
-1.566659, 0.113928, 
-1.566828, 0.111578, 
-1.566994, 0.109228, 
-1.567156, 0.106877, 
-1.567315, 0.104526, 
-1.567470, 0.102175, 
-1.567621, 0.099824, 
-1.567769, 0.097472, 
-1.567914, 0.095120, 
-1.568055, 0.092769, 
-1.568192, 0.090416, 
-1.568326, 0.088064, 
-1.568456, 0.085711, 
-1.568583, 0.083359, 
-1.568706, 0.081006, 
-1.568826, 0.078652, 
-1.568942, 0.076299, 
-1.569055, 0.073946, 
-1.569164, 0.071592, 
-1.569270, 0.069238, 
-1.569372, 0.066884, 
-1.569470, 0.064530, 
-1.569565, 0.062176, 
-1.569657, 0.059821, 
-1.569745, 0.057467, 
-1.569829, 0.055112, 
